geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Svitavy,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Sudomerice,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Sumperk,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Susice,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Svaty Kriz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Tachov,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Tabor,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Teplice,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Trinec,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Trutnov,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Turnov,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Vseruby,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Varnsdorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Vimperk,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Vojtanov,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Vyskov,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",RIS Inland waterways,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Zamberk,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Zatec,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Zlate Hory,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Zlin,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",CZE,"",Znojmo,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Aachen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Aalen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Aarbergen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Abensberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Albbruck,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Abtswind,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Achern,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Aerzen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Augsburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ahaus,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ahrensburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Aichach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Albstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Alsfeld,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Alfeld/Leine,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Altötting,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Alsbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Altenkirchen/Westerwald,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Allershausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Altusried,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Altena,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Alzenau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ammerbuch,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Amorbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Anklam,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Annweiler,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Apolda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Aschaffenburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ahrenshöft,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Aschersleben,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Assel,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Auerbach/Vogtland,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Aulendorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Aumühle,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Alzey,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Baden Baden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Backnang,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bahratal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Aibling,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Balingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bamberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Barntrup,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bargteheide,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ballenstedt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bautzen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Alexandersbad,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Berleburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bietigheim-Bissingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Babenhausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Brambach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bruchsal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Burgkirchen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Camberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Driburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Schandau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bürstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Dürkheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bebra,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Brand-Erbisdorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Berchtesgaden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bensheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bernkastel-Kues,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bellheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Besigheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Betzdorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Beverungen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bexbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bielefeld,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Friedrichshall,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Borsfleth,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Salzuflen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Godesberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Burgthann,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Baumholder,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Hersfeld,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Honnef,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Hönningen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Homburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bobenheim-Roxheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bocholt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bitterfeld,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Biebesheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Biessenhofen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Birkenfeld,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bischweier,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bitburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Biedenkopf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Kissingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bergkamen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Kreuznach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Burgkunstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Lauterberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bindlach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Büttelborn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Buchloe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Blumberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Mergentheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Münstereifel,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bempflingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Barmstedt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Münder,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Nauheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Neustadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bönen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Neuenahr-Ahrweiler,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bergneustadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bobingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bockhorst,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Böblingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Berndshof,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Oldesloe,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bochum,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bonn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bopfingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Borken,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bottrop,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bovenden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Oeynhausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Peterstal-Griesbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Brachttal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bremen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Brebach-Fechingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Burg/Dithmarschen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Reichenhall,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Brilon,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bramsche,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Börnsen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Brohl-Lützing,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Birstein,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Breitenberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bretzenheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Segeberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Breisach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Schönborn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Soden am Taunus,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bessenbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bammental,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Baunatal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bretten,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Tölz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bötzingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bünde,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Burkhardtsdorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Breuberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Burbach/Siegen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bühl,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Büdingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Burgstetten,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Vilbel,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bestwig,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Wildungen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Burgwedel,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bayreuth,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Bad Bergzabern,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Calw,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Calden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Cham,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Chemnitz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Chiemsee,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Coburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Cochem,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Coesfeld,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Crailsheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dachau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Darmstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Datteln,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dinkelsbühl,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Deggendorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dexheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Deisenhofen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Delbrück,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dessau/Anhalt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Detmold,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Diez,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dingolfing,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dahn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dillenburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dietzenbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dieburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Diefenbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dinslaken,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dissen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dornbusch,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Döbeln,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dorfen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Donauwörth,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dautphetal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dresden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dietenhofen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ditzingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Duderstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Düren,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dülmen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Durbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dudweiler,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Dyckhausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Denzlingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Deizisau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eching/Freising,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Erbendorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Emsdetten,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Edewecht,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eggenfelden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eggenstein-Leopoldshafen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ehringshausen/Lahn-Dill,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eitorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eisenach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Engelskirchen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Edenkoben,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Elchingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Elztal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Elmshorn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eislingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Emmerich,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Emmendingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Emsbüren,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eilenburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ennepetal,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eppelheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Erbach/Odenwald,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Erlensee,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Erfurt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Erding,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Erkelenz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Erlangen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Erndtebrück,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Erftstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Erwitte,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eschborn,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Estorf/Weser,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gensingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Esslingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Espelkamp,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Essen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eichstetten,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eschwege,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ettlingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Etzbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Euskirchen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eutin,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Eltville,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Fellbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Fridingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Friedrichshafen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Fürstenfeldbruck,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Feucht,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Freiberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Filderstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Frankenberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Flörsheim am Main,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Friedberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Freising,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Friedrichstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Freilassing,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Frechen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Freigericht,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Fritzlar,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Freudenstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Frankenthal/Pfalz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Fulda,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Furth im Wald,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Garching an der Alz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gablingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gaggenau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gaildorf,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Garmisch-Partenkirchen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gardelegen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gernsbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Giebelstadt,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gelchsheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Geldern,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gera,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gevelsberg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Geretsried,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Geseke,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gelnhausen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Geisenheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gelting,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gemünden,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Germersheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gerolstein,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Geesthacht,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gengenbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gernsheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gersthofen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Glauchau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Grebenhain,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Ginsheim-Gustavsburg,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gimbsheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gittelde,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Grinau,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Geilenkirchen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gladenbach,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Glatten,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gernrode/Harz,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gotha,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Goch,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gochsheim,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gomaringen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Göppingen,"","","",N
"SRID=4326;MULTIPOINT(EMPTY)",DEU,"",Gottmadingen,"","","",N
