geom,country_code,code,name,fishing_port,landing_place,commercial_port,enabled
"SRID=4326;MULTIPOINT(128.067 34.917)",KOR,,Samcheonpo/Sacheon,,,,Y
"SRID=4326;MULTIPOINT(128.267 35.9)",KOR,,Seongju-gun,,,,Y
"SRID=4326;MULTIPOINT(126.933 37.517)",KOR,,Seoul,,,,Y
"SRID=4326;MULTIPOINT(126.217 34.833)",KOR,,Songgong,,,,Y
"SRID=4326;MULTIPOINT(126.8 37.367)",KOR,,Siheung,,,,Y
"SRID=4326;MULTIPOINT(129.55 36.083)",KOR,,Sinhang/Pohang,,,,Y
"SRID=4326;MULTIPOINT(128.583 38.2)",KOR,,Sokcho,,,,Y
"SRID=4326;MULTIPOINT(127.217 36.617)",KOR,,Sejong,,,,Y
"SRID=4326;MULTIPOINT(128.15 36.417)",KOR,,Sangju,,,,Y
"SRID=4326;MULTIPOINT(126.85 34.433)",KOR,,Shinma,,,,Y
"SRID=4326;MULTIPOINT(126.55 33.233)",KOR,,Seogwipo,,,,Y
"SRID=4326;MULTIPOINT(126.45 36.783)",KOR,,Seosan,,,,Y
"SRID=4326;MULTIPOINT(126.933 37.5)",KOR,,Sungnam (Seoul Ab),,,,Y
"SRID=4326;MULTIPOINT(126.917 33.45)",KOR,,Seongsan-po,,,,Y
"SRID=4326;MULTIPOINT(129.183 37.433)",KOR,,Samcheok,,,,Y
"SRID=4326;MULTIPOINT(126.133 35.65)",KOR,,Sangwangdeungdo,,,,Y
"SRID=4326;MULTIPOINT(127 37.233)",KOR,,Suwon Apt,,,,Y
"SRID=4326;MULTIPOINT(127.483 34.95)",KOR,,Suncheon,,,,Y
"SRID=4326;MULTIPOINT(128.583 35.867)",KOR,,Daegu,,,,Y
"SRID=4326;MULTIPOINT(126.267 36.717)",KOR,,Taean-gun,,,,Y
"SRID=4326;MULTIPOINT(128.983 37.167)",KOR,,Taebaek,,,,Y
"SRID=4326;MULTIPOINT(129.117 37.483)",KOR,,Donghae,,,,Y
"SRID=4326;MULTIPOINT(126.783 36.967)",KOR,,Dangjin,,,,Y
"SRID=4326;MULTIPOINT(127.417 36.317)",KOR,,Daejeon,,,,Y
"SRID=4326;MULTIPOINT(126.367 37)",KOR,,Daesan/Seosan,,,,Y
"SRID=4326;MULTIPOINT(128.417 34.833)",KOR,,Tongyeong,,,,Y
"SRID=4326;MULTIPOINT(127.05 37.733)",KOR,,Uijeongbu,,,,Y
"SRID=4326;MULTIPOINT(128.683 36.35)",KOR,,Uljin-gun,,,,Y
"SRID=4326;MULTIPOINT(129.283 32.533)",KOR,,Ulju-gun/Ulsan,,,,Y
"SRID=4326;MULTIPOINT(130.9 37.483)",KOR,,Ulleung-gun,,,,Y
"SRID=4326;MULTIPOINT(130.9 37.467)",KOR,,Ulleung,,,,Y
"SRID=4326;MULTIPOINT(128.25 25.317)",KOR,,Uiryeong-gun,,,,Y
"SRID=4326;MULTIPOINT(129.267 36.917)",KOR,,Uiseong-gun,,,,Y
"SRID=4326;MULTIPOINT(129.317 35.533)",KOR,,Ulsan,,,,Y
"SRID=4326;MULTIPOINT(126.95 37.333)",KOR,,Uiwang,,,,Y
"SRID=4326;MULTIPOINT(127.85 35.833)",KOR,,Wanju-gun,,,,Y
"SRID=4326;MULTIPOINT(127.933 37.333)",KOR,,Wonju,,,,Y
"SRID=4326;MULTIPOINT(126.75 34.3)",KOR,,Wando-gun,,,,Y
"SRID=4326;MULTIPOINT(126.7 34.783)",KOR,,Yeongam-gun,,,,Y
"SRID=4326;MULTIPOINT(128.933 35.967)",KOR,,Yeongcheon,,,,Y
"SRID=4326;MULTIPOINT(127.7 38.9)",KOR,,Yeoncheon-gun,,,,Y
"SRID=4326;MULTIPOINT(127.783 36.167)",KOR,,Yeongdong-gun,,,,Y
"SRID=4326;MULTIPOINT(129.35 36.4)",KOR,,Yeongdeok-gun,,,,Y
"SRID=4326;MULTIPOINT(128.45 36.65)",KOR,,Yecheon-gun,,,,Y
"SRID=4326;MULTIPOINT(128.617 36.8)",KOR,,Yeongju,,,,Y
"SRID=4326;MULTIPOINT(126.5 35.267)",KOR,,Yeonggwang-gun,,,,Y
"SRID=4326;MULTIPOINT(127.283 36.583)",KOR,,Yeongi-gun,,,,Y
"SRID=4326;MULTIPOINT(124.717 37.95)",KOR,,Yonggipo,,,,Y
"SRID=4326;MULTIPOINT(127.983 38.1)",KOR,,Yanggu-gun,,,,Y
"SRID=4326;MULTIPOINT(127.633 37.283)",KOR,,Yeoju,,,,Y
"SRID=4326;MULTIPOINT(127.1 37.267)",KOR,,Yongin,,,,Y
"SRID=4326;MULTIPOINT(128.617 38.067)",KOR,,Yangyang-gun,,,,Y
"SRID=4326;MULTIPOINT(128.45 36.65)",KOR,,Yochon,,,,Y
"SRID=4326;MULTIPOINT(127.717 34.75)",KOR,,Yeosu,,,,Y
"SRID=4326;MULTIPOINT(125.7 37.65)",KOR,,Yeonpyeongdo,,,,Y
"SRID=4326;MULTIPOINT(127.483 37.65)",KOR,,Yangpyeong-gun,,,,Y
"SRID=4326;MULTIPOINT(129.033 35.333)",KOR,,Yangsan,,,,Y
"SRID=4326;MULTIPOINT(128.45 37.183)",KOR,,Yeongwol-gun,,,,Y
"SRID=4326;MULTIPOINT(129.75 36.65)",KOR,,Yeongyang-gun,,,,Y
"SRID=4326;MULTIPOINT(127.033 37.767)",KOR,,Yangju,,,,Y
"SRID=4326;MULTIPOINT(-79.817 19.717)",CYM,,Cayman Brac,,,,Y
"SRID=4326;MULTIPOINT(-81.35 19.283)",CYM,,Grand Cayman,,,,Y
"SRID=4326;MULTIPOINT(-81.383 19.3)",CYM,,"Georgetown, Grand Cayman",,,,Y
"SRID=4326;MULTIPOINT(51.15 43.65)",KAZ,,Aktau,,,,Y
"SRID=4326;MULTIPOINT(57.167 50.283)",KAZ,,Aqtöbe (Aktyubinsk),,,,Y
"SRID=4326;MULTIPOINT(69.383 53.267)",KAZ,,Kökshetau,,,,Y
"SRID=4326;MULTIPOINT(70.2 52.933)",KAZ,,Shchuchinsk,,,,Y
"SRID=4326;MULTIPOINT(35.483 33.833)",LBN,,Beirut,,,,Y
"SRID=4326;MULTIPOINT(-60.933 13.7)",LCA,,Saint Lucia Apt,,,,Y
"SRID=4326;MULTIPOINT(-60.95 13.717)",LCA,,Hewanorra Intl  Apt,,,,Y
"SRID=4326;MULTIPOINT(79.85 6.917)",LKA,,Colombo,,,,Y
"SRID=4326;MULTIPOINT(79.867 7.167)",LKA,,Katunayake,,,,Y
"SRID=4326;MULTIPOINT(81.117 6.35)",LKA,,Mattala,,,,Y
"SRID=4326;MULTIPOINT(-10.35 6.233)",LBR,,Roberts International Airport,,,,Y
"SRID=4326;MULTIPOINT(-9.583 5.467)",LBR,,River Cess,,,,Y
"SRID=4326;MULTIPOINT(28.683 -30.117)",LSO,,Qacha's Nek,,,,Y
"SRID=4326;MULTIPOINT(25.7 54.65)",LTU,,Kena,,,,Y
"SRID=4326;MULTIPOINT(22.733 54.633)",LTU,,Kybartai,,,,Y
"SRID=4326;MULTIPOINT(25.667 54.717)",LTU,,Lavoriskes,,,,Y
"SRID=4326;MULTIPOINT(25.667 54.533)",LTU,,Medininkai,,,,Y
"SRID=4326;MULTIPOINT(21.117 55.717)",LTU,,Malku ilankos juru uosto PVP/Klaipeda,,,,Y
"SRID=4326;MULTIPOINT(21.1 55.717)",LTU,,Molo juru uosto PVP/Klaipeda,,,,Y
"SRID=4326;MULTIPOINT(21.883 55.083)",LTU,,Panemune,,,,Y
"SRID=4326;MULTIPOINT(21.9 55.133)",LTU,,Pagegiai,,,,Y
"SRID=4326;MULTIPOINT(21.083 55.717)",LTU,,Pilies juru uosto PVP/Klaipeda,,,,Y
"SRID=4326;MULTIPOINT(25.383 54.3)",LTU,,Salcininkai kelio PVP/Salcininkai,,,,Y
"SRID=4326;MULTIPOINT(25.167 54.6)",LTU,,Vaidotai,,,,Y
"SRID=4326;MULTIPOINT(26.533 55.883)",LVA,,Daugavpils,,,,Y
"SRID=4326;MULTIPOINT(23.25 24.167)",LBY,,Al Kufrah,,,,Y
"SRID=4326;MULTIPOINT(14.283 27.533)",LBY,,Birak,,,,Y
"SRID=4326;MULTIPOINT(14.433 27.033)",LBY,,Sebha,,,,Y
"SRID=4326;MULTIPOINT(-3.933 35.25)",MAR,,Al Hoceïma,,,,Y
"SRID=4326;MULTIPOINT(-8 31.633)",MAR,,Marrakech,,,,Y
"SRID=4326;MULTIPOINT(-5.383 35.567)",MAR,,Tétouan,,,,Y
"SRID=4326;MULTIPOINT(7.417 43.733)",MCO,,Monte-Carlo,,,,Y
"SRID=4326;MULTIPOINT(28.833 47.017)",MDA,,Chisinãu (ex Kishinev),,,,Y
"SRID=4326;MULTIPOINT(19.867 42.85)",MNE,,Berane (Yvangrad),,,,Y
"SRID=4326;MULTIPOINT(-63.05 18.1)",MAF,,Grand-Case,,,,Y
"SRID=4326;MULTIPOINT(-63.033 18.1)",MAF,,L'Espérance Apt,,,,Y
"SRID=4326;MULTIPOINT(48.25 -13.333)",MDG,,Nosy-Be,,,,Y
"SRID=4326;MULTIPOINT(46.967 -16.133)",MDG,,Sainte Marie,,,,Y
"SRID=4326;MULTIPOINT(47.617 -15.567)",MDG,,Port Berge Vaovao,,,,Y
"SRID=4326;MULTIPOINT(171.383 7.1)",MHL,,Majuro,,,,Y
"SRID=4326;MULTIPOINT(22.85 41.7)",MKD,,Berovo,,,,Y
"SRID=4326;MULTIPOINT(21.317 41.017)",MKD,,Bitola,,,,Y
"SRID=4326;MULTIPOINT(22.5 41.133)",MKD,,Gevgelija,,,,Y
"SRID=4326;MULTIPOINT(21.7 42.117)",MKD,,Kumanovo,,,,Y
"SRID=4326;MULTIPOINT(22 41.433)",MKD,,Kavadarci,,,,Y
"SRID=4326;MULTIPOINT(21.433 40.933)",MKD,,Medzitlija,,,,Y
"SRID=4326;MULTIPOINT(22.9 41.417)",MKD,,Novo Selo,,,,Y
"SRID=4326;MULTIPOINT(20.8 41.117)",MKD,,Ohrid,,,,Y
"SRID=4326;MULTIPOINT(21.55 41.333)",MKD,,Prilep,,,,Y
"SRID=4326;MULTIPOINT(21.6 41.933)",MKD,,Petrovec,,,,Y
"SRID=4326;MULTIPOINT(22.717 41.183)",MKD,,Star Dojran,,,,Y
"SRID=4326;MULTIPOINT(21.717 41.783)",MKD,,Sopot,,,,Y
"SRID=4326;MULTIPOINT(20.9 40.933)",MKD,,Stenje,,,,Y
"SRID=4326;MULTIPOINT(22.633 41.433)",MKD,,Strumica,,,,Y
"SRID=4326;MULTIPOINT(20.8 40.9)",MKD,,Sveti Naum,,,,Y
"SRID=4326;MULTIPOINT(21.517 41.967)",MKD,,Trubarevo,,,,Y
"SRID=4326;MULTIPOINT(20.967 42)",MKD,,Tetovo,,,,Y
"SRID=4326;MULTIPOINT(104.483 43.617)",MNG,,Dalandzadgad,,,,Y
"SRID=4326;MULTIPOINT(89.95 48.967)",MNG,,Ölgii,,,,Y
"SRID=4326;MULTIPOINT(96.817 47.75)",MNG,,Uliastay,,,,Y
"SRID=4326;MULTIPOINT(113.533 22.2)",MAC,,Macau,,,,Y
"SRID=4326;MULTIPOINT(-14.267 16.583)",MRT,,Boghé,,,,Y
"SRID=4326;MULTIPOINT(-7.25 16.617)",MRT,,Néma,,,,Y
"SRID=4326;MULTIPOINT(-12.7 22.683)",MRT,,Fdérik,,,,Y
"SRID=4326;MULTIPOINT(-13.5 16.15)",MRT,,Kaédi,,,,Y
"SRID=4326;MULTIPOINT(-12.333 17.883)",MRT,,Moudjéria,,,,Y
"SRID=4326;MULTIPOINT(-12.483 22.7)",MRT,,Zouérat,,,,Y
"SRID=4326;MULTIPOINT(-12.183 15.167)",MRT,,Sélibaby,,,,Y
"SRID=4326;MULTIPOINT(-8.167 16.25)",MRT,,Timbédra,,,,Y
"SRID=4326;MULTIPOINT(14.433 35.883)",MLT,,Attard,,,,Y
"SRID=4326;MULTIPOINT(14.45 35.9)",MLT,,Balzan,,,,Y
"SRID=4326;MULTIPOINT(14.467 35.9)",MLT,,Birkirkara,,,,Y
"SRID=4326;MULTIPOINT(14.517 35.883)",MLT,,Birgu (Vittoriosa),,,,Y
"SRID=4326;MULTIPOINT(14.417 35.933)",MLT,,Bur Marrad,,,,Y
"SRID=4326;MULTIPOINT(14.4 35.95)",MLT,,Bugibba,,,,Y
"SRID=4326;MULTIPOINT(14.533 35.833)",MLT,,Birzebbugia,,,,Y
"SRID=4326;MULTIPOINT(14.517 35.867)",MLT,,Bormla (Cospicua),,,,Y
"SRID=4326;MULTIPOINT(14.367 35.85)",MLT,,Dingli,,,,Y
"SRID=4326;MULTIPOINT(14.55 35.817)",MLT,,Delimara,,,,Y
"SRID=4326;MULTIPOINT(14.5 35.867)",MLT,,Fgura,,,,Y
"SRID=4326;MULTIPOINT(14.5 35.883)",MLT,,Floriana,,,,Y
"SRID=4326;MULTIPOINT(14.233 36.033)",MLT,,Fontana,,,,Y
"SRID=4326;MULTIPOINT(14.2 36.05)",MLT,,Gharb,,,,Y
"SRID=4326;MULTIPOINT(14.283 36.017)",MLT,,Ghajnsielem,,,,Y
"SRID=4326;MULTIPOINT(14.217 36.05)",MLT,,Ghasri,,,,Y
"SRID=4326;MULTIPOINT(14.5 35.833)",MLT,,Gudja,,,,Y
"SRID=4326;MULTIPOINT(14.517 35.833)",MLT,,Ghaxaq,,,,Y
"SRID=4326;MULTIPOINT(14.483 35.9)",MLT,,Gzira,,,,Y
"SRID=4326;MULTIPOINT(14.483 35.883)",MLT,,Hamrun,,,,Y
"SRID=4326;MULTIPOINT(14.517 35.883)",MLT,,Kalkara,,,,Y
"SRID=4326;MULTIPOINT(14.217 36.033)",MLT,,Kercem,,,,Y
"SRID=4326;MULTIPOINT(14.483 35.833)",MLT,,Kirkop,,,,Y
"SRID=4326;MULTIPOINT(14.433 35.9)",MLT,,Lija,,,,Y
"SRID=4326;MULTIPOINT(14.483 35.85)",MLT,,Luqa,,,,Y
"SRID=4326;MULTIPOINT(14.4 35.883)",MLT,,Mdina,,,,Y
"SRID=4326;MULTIPOINT(14.35 35.95)",MLT,,Mellieha,,,,Y
"SRID=4326;MULTIPOINT(14.367 35.917)",MLT,,Mgarr,,,,Y
"SRID=4326;MULTIPOINT(14.417 35.9)",MLT,,Mosta,,,,Y
"SRID=4326;MULTIPOINT(14.467 35.85)",MLT,,Mqabba,,,,Y
"SRID=4326;MULTIPOINT(14.483 35.867)",MLT,,Marsa,,,,Y
"SRID=4326;MULTIPOINT(14.55 35.867)",MLT,,Marsaskala,,,,Y
"SRID=4326;MULTIPOINT(14.5 35.9)",MLT,,Marsamxett,,,,Y
"SRID=4326;MULTIPOINT(14.383 35.883)",MLT,,Mtarfa,,,,Y
"SRID=4326;MULTIPOINT(14.233 36.017)",MLT,,Munxar,,,,Y
"SRID=4326;MULTIPOINT(14.283 36.033)",MLT,,Nadur,,,,Y
"SRID=4326;MULTIPOINT(14.483 35.867)",MLT,,Paola,,,,Y
"SRID=4326;MULTIPOINT(14.467 35.917)",MLT,,Pembroke,,,,Y
"SRID=4326;MULTIPOINT(14.483 35.883)",MLT,,Pietà,,,,Y
"SRID=4326;MULTIPOINT(14.3 36.033)",MLT,,Qala,,,,Y
"SRID=4326;MULTIPOINT(14.45 35.833)",MLT,,Qrendi,,,,Y
"SRID=4326;MULTIPOINT(14.383 35.867)",MLT,,Rabat,,,,Y
"SRID=4326;MULTIPOINT(14.467 35.867)",MLT,,Qormi,,,,Y
"SRID=4326;MULTIPOINT(14.483 35.817)",MLT,,Safi,,,,Y
"SRID=4326;MULTIPOINT(14.233 36.017)",MLT,,Sannat,,,,Y
"SRID=4326;MULTIPOINT(14.517 35.883)",MLT,,Senglea,,,,Y
"SRID=4326;MULTIPOINT(14.433 35.85)",MLT,,Siggiewi,,,,Y
"SRID=4326;MULTIPOINT(14.467 35.9)",MLT,,"San Ġwann, Valletta",,,,Y
"SRID=4326;MULTIPOINT(14.483 35.917)",MLT,,San Ġiljan (St Julian),,,,Y
"SRID=4326;MULTIPOINT(14.5 35.9)",MLT,,Sliema,,,,Y
"SRID=4326;MULTIPOINT(14.5 35.85)",MLT,,Saint Lucia,,,,Y
"SRID=4326;MULTIPOINT(14.2 36.033)",MLT,,Saint Lawrence,,,,Y
"SRID=4326;MULTIPOINT(143.4 35.883)",MLT,,Santa Venera,,,,Y
"SRID=4326;MULTIPOINT(14.467 35.917)",MLT,,Swieqi,,,,Y
"SRID=4326;MULTIPOINT(14.5 35.85)",MLT,,Tarxien,,,,Y
"SRID=4326;MULTIPOINT(14.483 35.883)",MLT,,Ta' Xbiex,,,,Y
"SRID=4326;MULTIPOINT(14.233 36.033)",MLT,,Victoria,,,,Y
"SRID=4326;MULTIPOINT(14.533 35.883)",MLT,,Xghajra,,,,Y
"SRID=4326;MULTIPOINT(14.25 36.05)",MLT,,Xaghra,,,,Y
"SRID=4326;MULTIPOINT(141.867 36.25)",MLT,,Xewkija,,,,Y
"SRID=4326;MULTIPOINT(14.433 35.867)",MLT,,Zebbug,,,,Y
"SRID=4326;MULTIPOINT(14.533 35.85)",MLT,,Zejtun,,,,Y
"SRID=4326;MULTIPOINT(14.467 35.833)",MLT,,Zurrieq,,,,Y
"SRID=4326;MULTIPOINT(57.683 -20.433)",MUS,,Sir Seewoosagur Ramgoolam Int Apt,,,,Y
"SRID=4326;MULTIPOINT(63.417 -19.7)",MUS,,Rodrigues,,,,Y
"SRID=4326;MULTIPOINT(73.15 -0.7)",MDV,,Gan,,,,Y
"SRID=4326;MULTIPOINT(73.5 4.167)",MDV,,Male,,,,Y
"SRID=4326;MULTIPOINT(-99.867 16.85)",MEX,,Acapulco,,,,Y
"SRID=4326;MULTIPOINT(-102.3 21.883)",MEX,,Aguascalientes,,,,Y
"SRID=4326;MULTIPOINT(-92.083 19.683)",MEX,,Cayo Arcas Terminal,,,,Y
"SRID=4326;MULTIPOINT(-109.933 27.483)",MEX,,Ciudad Obregon,,,,Y
"SRID=4326;MULTIPOINT(-106.483 31.733)",MEX,,Ciudad Juárez,,,,Y
"SRID=4326;MULTIPOINT(-91.833 18.633)",MEX,,Ciudad del Carmen,,,,Y
"SRID=4326;MULTIPOINT(-94.4 18.133)",MEX,,Coatzacoalcos,,,,Y
"SRID=4326;MULTIPOINT(-109.883 22.883)",MEX,,Cabo San Lucas,,,,Y
"SRID=4326;MULTIPOINT(-107.383 24.783)",MEX,,Culiacán,,,,Y
"SRID=4326;MULTIPOINT(-86.833 21.167)",MEX,,Cancún,,,,Y
"SRID=4326;MULTIPOINT(-88.567 20.667)",MEX,,Chichén-Itzá,,,,Y
"SRID=4326;MULTIPOINT(-86.933 20.517)",MEX,,Cozumel,,,,Y
"SRID=4326;MULTIPOINT(-93.183 18.5)",MEX,,Dos Bocas Terminal,,,,Y
"SRID=4326;MULTIPOINT(-104.667 24.033)",MEX,,Durango,,,,Y
"SRID=4326;MULTIPOINT(-116.6 31.85)",MEX,,Ensenada,,,,Y
"SRID=4326;MULTIPOINT(-92.633 18.533)",MEX,,Frontera,,,,Y
"SRID=4326;MULTIPOINT(-110.883 27.917)",MEX,,Guaymas,,,,Y
"SRID=4326;MULTIPOINT(-96.317 15.833)",MEX,,Huatulco (Santa María Huatulco),,,,Y
"SRID=4326;MULTIPOINT(-110.3 24.133)",MEX,,La Paz,,,,Y
"SRID=4326;MULTIPOINT(-101.417 26.9)",MEX,,Monclova,,,,Y
"SRID=4326;MULTIPOINT(-112.617 26.017)",MEX,,Loreto,,,,Y
"SRID=4326;MULTIPOINT(-102.183 17.95)",MEX,,Lázaro Cárdenas,,,,Y
"SRID=4326;MULTIPOINT(-97.5 25.883)",MEX,,Matamoros,,,,Y
"SRID=4326;MULTIPOINT(-99.133 19.433)",MEX,,Ciudad de México,,,,Y
"SRID=4326;MULTIPOINT(-89.617 20.967)",MEX,,Mérida,,,,Y
"SRID=4326;MULTIPOINT(-101.117 19.7)",MEX,,Morelia,,,,Y
"SRID=4326;MULTIPOINT(-111.983 26.883)",MEX,,Mulegé,,,,Y
"SRID=4326;MULTIPOINT(-115.467 32.65)",MEX,,Mexicali,,,,Y
"SRID=4326;MULTIPOINT(-106.4 23.4)",MEX,,Mazatlan,,,,Y
"SRID=4326;MULTIPOINT(-99.517 27.5)",MEX,,Nuevo Laredo,,,,Y
"SRID=4326;MULTIPOINT(-98.2 19.05)",MEX,,Puebla,,,,Y
"SRID=4326;MULTIPOINT(-87.067 20.617)",MEX,,Playa del Carmen,,,,Y
"SRID=4326;MULTIPOINT(-89.65 21.267)",MEX,,Progreso,,,,Y
"SRID=4326;MULTIPOINT(-86.817 21.183)",MEX,,Puerto Juárez,,,,Y
"SRID=4326;MULTIPOINT(-92.417 14.717)",MEX,,Puerto Madero,,,,Y
"SRID=4326;MULTIPOINT(-105.217 20.6)",MEX,,Puerto Vallarta,,,,Y
"SRID=4326;MULTIPOINT(-100.4 20.6)",MEX,,Querétaro,,,,Y
"SRID=4326;MULTIPOINT(-98.283 26.083)",MEX,,Reynosa,,,,Y
"SRID=4326;MULTIPOINT(-117.1 32.333)",MEX,,Rosarito Terminal,,,,Y
"SRID=4326;MULTIPOINT(-95.183 16.167)",MEX,,Salina Cruz,,,,Y
"SRID=4326;MULTIPOINT(-100.983 22.15)",MEX,,San Luis Potosí,,,,Y
"SRID=4326;MULTIPOINT(-101 25.417)",MEX,,Saltillo,,,,Y
"SRID=4326;MULTIPOINT(-97.867 22.25)",MEX,,Tampico,,,,Y
"SRID=4326;MULTIPOINT(-92.367 14.783)",MEX,,Tapachula,,,,Y
"SRID=4326;MULTIPOINT(-97.383 18.45)",MEX,,Tehuacán,,,,Y
"SRID=4326;MULTIPOINT(-93.117 16.75)",MEX,,Tuxtla Gutiérrez,,,,Y
"SRID=4326;MULTIPOINT(-117.017 32.533)",MEX,,Tijuana,,,,Y
"SRID=4326;MULTIPOINT(-99.667 19.283)",MEX,,Toluca,,,,Y
"SRID=4326;MULTIPOINT(-109.05 25.6)",MEX,,Topolobampo,,,,Y
"SRID=4326;MULTIPOINT(-104.9 21.5)",MEX,,Tepic,,,,Y
"SRID=4326;MULTIPOINT(-98.75 21.983)",MEX,,Tamuín,,,,Y
"SRID=4326;MULTIPOINT(-97.4 20.95)",MEX,,Tuxpan,,,,Y
"SRID=4326;MULTIPOINT(-88.15 21.15)",MEX,,Tizimín,,,,Y
"SRID=4326;MULTIPOINT(-114.783 32.467)",MEX,,San Luis Río Colorado,,,,Y
"SRID=4326;MULTIPOINT(-102.067 19.417)",MEX,,Uruapan del Progreso,,,,Y
"SRID=4326;MULTIPOINT(-96.083 19.2)",MEX,,Veracruz,,,,Y
"SRID=4326;MULTIPOINT(-92.917 17.983)",MEX,,Villahermosa,,,,Y
"SRID=4326;MULTIPOINT(-101.55 17.633)",MEX,,Zihuatanejo,,,,Y
"SRID=4326;MULTIPOINT(-102.583 22.783)",MEX,,Zacatecas,,,,Y
"SRID=4326;MULTIPOINT(-101.65 17.667)",MEX,,Ixtapa/Zihuatanejo,,,,Y
"SRID=4326;MULTIPOINT(-104.3 19.05)",MEX,,Manzanillo,,,,Y
"SRID=4326;MULTIPOINT(-102.267 19.983)",MEX,,Zamora,,,,Y
"SRID=4326;MULTIPOINT(115.617 3.983)",MYS,,Ba Kelalan,,,,Y
"SRID=4326;MULTIPOINT(99.8 6.367)",MYS,,Langkawi,,,,Y
"SRID=4326;MULTIPOINT(101.55 3.133)",MYS,,Subang Kuala Lumpur Apt,,,,Y
"SRID=4326;MULTIPOINT(33.65 -25.05)",MOZ,,Xai-Xai,,,,Y
"SRID=4326;MULTIPOINT(17.617 -28.75)",NAM,,Noordoewer,,,,Y
"SRID=4326;MULTIPOINT(165.617 -21.283)",NCL,,Houaïlou,,,,Y
"SRID=4326;MULTIPOINT(164.867 -21.067)",NCL,,Koné,,,,Y
"SRID=4326;MULTIPOINT(165.017 -21.3)",NCL,,Station de Muéo,,,,Y
"SRID=4326;MULTIPOINT(-86.75 12.183)",NIC,,Puerto Sandino,,,,Y
"SRID=4326;MULTIPOINT(5.533 51.95)",NLD,,Aalst,,,,Y
"SRID=4326;MULTIPOINT(5.383 52.15)",NLD,,Amersfoort,,,,Y
"SRID=4326;MULTIPOINT(5.467 52)",NLD,,Amerongen,,,,Y
"SRID=4326;MULTIPOINT(5.733 51.4)",NLD,,Asten,,,,Y
"SRID=4326;MULTIPOINT(5.267 52.217)",NLD,,Baarn,,,,Y
"SRID=4326;MULTIPOINT(4.483 51.983)",NLD,,Berkel en Rodenrijs,,,,Y
"SRID=4326;MULTIPOINT(5.367 51.317)",NLD,,Bergeijk,,,,Y
"SRID=4326;MULTIPOINT(4.75 52.083)",NLD,,Bodegraven,,,,Y
"SRID=4326;MULTIPOINT(3.717 51.417)",NLD,,Borssele,,,,Y
"SRID=4326;MULTIPOINT(4.283 51.883)",NLD,,Botlek,,,,Y
"SRID=4326;MULTIPOINT(5.883 51.733)",NLD,,Cuijk,,,,Y
"SRID=4326;MULTIPOINT(6.983 52.383)",NLD,,Denekamp,,,,Y
"SRID=4326;MULTIPOINT(7.017 52.317)",NLD,,De Poppe,,,,Y
"SRID=4326;MULTIPOINT(6.983 52.817)",NLD,,Emmer-Erfscheidenveen,,,,Y
"SRID=4326;MULTIPOINT(4.667 51.567)",NLD,,Etten Leur,,,,Y
"SRID=4326;MULTIPOINT(5.233 52)",NLD,,'t Goy,,,,Y
"SRID=4326;MULTIPOINT(4.617 51.783)",NLD,,'s-Gravendeel,,,,Y
"SRID=4326;MULTIPOINT(4.567 52.133)",NLD,,Groenendijk,,,,Y
"SRID=4326;MULTIPOINT(4.817 51.917)",NLD,,Groot-Ammers,,,,Y
"SRID=4326;MULTIPOINT(4.167 52)",NLD,,'s-Gravenzande,,,,Y
"SRID=4326;MULTIPOINT(6.633 52.733)",NLD,,Geesbrug,,,,Y
"SRID=4326;MULTIPOINT(4.3 52.083)",NLD,,'s-Gravenhage (Den Haag),,,,Y
"SRID=4326;MULTIPOINT(4.633 51.85)",NLD,,Hendrik-Ido-Ambacht,,,,Y
"SRID=4326;MULTIPOINT(5.667 51.483)",NLD,,Helmond,,,,Y
"SRID=4326;MULTIPOINT(6.25 51.883)",NLD,,'s-Heerenberg,,,,Y
"SRID=4326;MULTIPOINT(4.883 51.817)",NLD,,Boven-Hardinxveld,,,,Y
"SRID=4326;MULTIPOINT(5.317 51.7)",NLD,,'s-Hertogenbosch,,,,Y
"SRID=4326;MULTIPOINT(3.817 51.483)",NLD,,Heinkensand,,,,Y
"SRID=4326;MULTIPOINT(6.767 53.167)",NLD,,Hoogezand,,,,Y
"SRID=4326;MULTIPOINT(5.05 52.017)",NLD,,IJsselstein,,,,Y
"SRID=4326;MULTIPOINT(4.417 52.2)",NLD,,Katwijk aan Zee,,,,Y
"SRID=4326;MULTIPOINT(4.8 52.467)",NLD,,Koog aan de Zaan,,,,Y
"SRID=4326;MULTIPOINT(7 52.733)",NLD,,Klazienaveen,,,,Y
"SRID=4326;MULTIPOINT(4.633 51.9)",NLD,,Krimpen aan de Lek,,,,Y
"SRID=4326;MULTIPOINT(5.617 51.433)",NLD,,Mierlo,,,,Y
"SRID=4326;MULTIPOINT(3.717 51.5)",NLD,,Midden Zeeland Apt,,,,Y
"SRID=4326;MULTIPOINT(5.05 52.267)",NLD,,Nederhorst den Berg,,,,Y
"SRID=4326;MULTIPOINT(6.85 53.05)",NLD,,Nieuwediep,,,,Y
"SRID=4326;MULTIPOINT(4.433 52.25)",NLD,,Noordwijk aan Zee,,,,Y
"SRID=4326;MULTIPOINT(4.667 51.883)",NLD,,Nieuw-Lekkerland,,,,Y
"SRID=4326;MULTIPOINT(5.5 51.833)",NLD,,Nieuwe Schans,,,,Y
